"名称","住所","現場責任者（建設部）","路線","地名起点","地名終点","業者（名称）","規制原因","規制状況","方向区分","規制開始日時","規制終了日時","報告者（建設部）","路面状況_1","路面状況_2","曜日_1","曜日_2","時間_1","時間_2","車両_1","車両_2","迂回路の有無","迂回路（名称）","備考","経度","緯度","分類"
"主要地方道 田辺龍神線　日高川町寒川(全面通行止)","","","主要地方道 田辺龍神線","日高川町寒川","日高川町寒川","","災害","全面通行止","上下","2018/09/04 21:00","未定","日高建設部","倒木","","","","終日","","","","無","","","135.484709971996","33.9536879062115","通行止"
"主要地方道 田辺龍神線　日高川町寒川(全面通行止)","","","主要地方道 田辺龍神線","日高川町寒川","日高川町寒川","","災害","全面通行止","上下","2018/09/04 21:00","未定","日高建設部","倒木","","","","終日","","","","無","","","135.49371286104","33.9544574984574","通行止"
"一般県道 柏御坊線　日高町志賀(全面通行止)","","","一般県道 柏御坊線","日高町志賀","日高町志賀","","災害","全面通行止","","2018/09/04 21:00","未定","日高建設部","倒木","","","","終日","","","","有","","","135.101438366442","33.9437156911719","通行止"
"一般県道 柏御坊線　日高町志賀(全面通行止)","","","一般県道 柏御坊線","日高町志賀","日高町志賀","","災害","全面通行止","","2018/09/04 21:00","未定","日高建設部","倒木","","","","終日","","","","有","","","135.101552675871","33.9431304947846","通行止"
"主要地方道 御坊由良線　由良町吹井(全面通行止)","","","主要地方道 御坊由良線","由良町吹井","由良町吹井","","災害","全面通行止","","2018/09/04 21:00","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.094433283677","33.9578559563805","通行止"
"主要地方道 御坊由良線　由良町吹井(全面通行止)","","","主要地方道 御坊由良線","由良町吹井","由良町吹井","","災害","全面通行止","","2018/09/04 21:00","未定","日高建設部","その他","崩土","","","終日","","","","有","","","135.094852247895","33.9577969669006","通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村殿原","","災害","通行止","","2018/9/4 17:00","未定","西牟婁建設部","倒木","","","","終日","","","","無","","","135.504014142935","33.8985032039816","通行止"
"一般県道 龍神十津川線　田辺市龍神村殿原(通行止)","","","一般県道 龍神十津川線","田辺市龍神村殿原","田辺市龍神村殿原","","災害","通行止","","2018/9/4 17:00","未定","西牟婁建設部","倒木","","","","終日","","","","無","","","135.509018915372","33.8999091197629","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(通行止)","","","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","","災害","通行止","","2018/9/4 16:00","未定","西牟婁建設部","その他","落石物が道路を塞いでいるため","","","終日","","","","無","","","135.409342836371","33.8218565419617","通行止"
"一般県道 秋津川田辺線　田辺市上芳養(通行止)","","","一般県道 秋津川田辺線","田辺市上芳養","田辺市上芳養","","災害","通行止","","2018/9/4 16:00","未定","西牟婁建設部","その他","落石物が道路を塞いでいるため","","","終日","","","","無","","","135.410288751343","33.8219605427495","通行止"
"一般国道 371号　田辺市龍神村龍神(通行止)","","","一般国道 371号","田辺市龍神村龍神","有田川町上湯川","","災害","通行止","","2018/9/4 17:20","未定","西牟婁建設部","倒木","","","","終日","","","","無","","","135.561928405473","33.9940198303791","通行止"
"一般国道 371号　田辺市龍神村龍神(通行止)","","","一般国道 371号","田辺市龍神村龍神","有田川町上湯川","","災害","通行止","","2018/9/4 17:20","未定","西牟婁建設部","倒木","","","","終日","","","","無","","","135.547621252831","34.0978967955333","通行止"
"一般県道 平瀬上三栖線　上富田町岡(通行止)","","","一般県道 平瀬上三栖線","上富田町岡","上富田町岡","","災害","通行止","","2018/9/4 17:35","未定","西牟婁建設部","倒木","","","","終日","","","","無","","","135.469577081874","33.7683072107972","通行止"
"一般県道 平瀬上三栖線　上富田町岡(通行止)","","","一般県道 平瀬上三栖線","上富田町岡","上富田町岡","","災害","通行止","","2018/9/4 17:35","未定","西牟婁建設部","倒木","","","","終日","","","","無","","","135.471296915933","33.7681672174568","通行止"
"一般県道 上野岩田線　上富田町岡(全面通行止)","","","一般県道 上野岩田線","上富田町岡","上富田町岡","","災害","全面通行止","","2018/09/04 19:15","未定","西牟婁建設部","倒木","","","","終日","","","","無","","","135.444774615038","33.7313807868547","通行止"
"一般県道 上野岩田線　上富田町岡(全面通行止)","","","一般県道 上野岩田線","上富田町岡","上富田町岡","","災害","全面通行止","","2018/09/04 19:15","未定","西牟婁建設部","倒木","","","","終日","","","","無","","","135.445405550148","33.7329276094832","通行止"
"一般国道 425号　田辺市龍神村福井(全面通行止)","","","一般国道 425号","田辺市龍神村福井","田辺市龍神村福井","","災害","全面通行止","","2018/09/04 20:00","未定","西牟婁建設部","路面冠水","","","","終日","","","","無","","","135.440925443993","33.8906185989787","通行止"
"一般国道 425号　田辺市龍神村福井(全面通行止)","","","一般国道 425号","田辺市龍神村福井","田辺市龍神村福井","","災害","全面通行止","","2018/09/04 20:00","未定","西牟婁建設部","路面冠水","","","","終日","","","","無","","","135.440810453158","33.8908275755544","通行止"
"一般国道 371号　田辺市九川(全面通行止)","","","一般国道 371号","田辺市九川","田辺市九川","","災害","全面通行止","","2018/09/04 22:00","2018/09/05 12:00","西牟婁建設部","倒木","","","","終日","","","","無","","","135.591634579162","33.6589100386061","通行止"
"一般国道 371号　田辺市九川(全面通行止)","","","一般国道 371号","田辺市九川","田辺市九川","","災害","全面通行止","","2018/09/04 22:00","2018/09/05 12:00","西牟婁建設部","倒木","","","","終日","","","","無","","","135.593527406649","33.6568272731935","通行止"
"一般国道 480号　かつらぎ町花園久木(通行止)","","","一般国道 480号","かつらぎ町花園久木","かつらぎ町花園中南","","災害","通行止","","2018/09/04 22:25","未定","伊都建設部","倒木","","","","終日","","","","無","","","135.572942993376","34.1520867808155","通行止"
"一般国道 480号　かつらぎ町花園久木(通行止)","","","一般国道 480号","かつらぎ町花園久木","かつらぎ町花園中南","","災害","通行止","","2018/09/04 22:25","未定","伊都建設部","倒木","","","","終日","","","","無","","","135.564656872039","34.136280547273","通行止"
